Altium Designer Pick and Place Locations
C:\Repo\cnc_projects\RP_W550_BOB\Project Outputs for PicoBOB_DLX\PicoBOB_DLX_UPLOAD_GERBERS_A3\Pick Place\PicoBOB_DLX_CAM_OUTPUT_A3.csv

========================================================================================================================
File Design Information:

Date:       02-07-23
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C12","100nF","TopLayer","0402_C","864.173","561.024","0","Chip capacitors"
"C11","100nF","TopLayer","0402_C","1156.496","378.937","90","Chip capacitors"
"C10","1.0uF","TopLayer","0402_C","1412.401","497.047","180","Chip capacitor"
"C9","1.0uF","TopLayer","0402_C","1008.858","378.937","90","Chip capacitor"
"C8","100nF","TopLayer","0402_C","964.567","984.252","270","Chip capacitors"
"C7","100nF","TopLayer","0402_C","1254.921","378.937","90","Chip capacitors"
"C6","10pF","TopLayer","0402_C","1062.992","1067.914","90","Chip capacitors"
"C5","10pF","TopLayer","0402_C","1279.528","984.252","270","Chip capacitors"
"C4","22uF","TopLayer","0805_C","880.905","482.284","0","Chip capacitors"
"C3","22uF","TopLayer","0805_C","556.102","339.567","270","Chip capacitors"
"C2","4.7uF","TopLayer","0402_C","1013.780","984.252","270","Chip capacitor"
"C1","100nF","TopLayer","0402_C","1594.488","73.819","270","Chip capacitors"
"U18","74HC14D","TopLayer","SOIC-14_150mil","1456.693","861.221","90","74??????"
"R83_PWM","2.2KO ±1%","TopLayer","0402_R","1599.409","1825.787","0","Chip resistor"
"R83_EN","2.2KO ±1%","TopLayer","0402_R","1122.047","1825.787","180","Chip resistor"
"R83_Bs","2.2KO ±1%","TopLayer","0402_R","1008.858","1461.614","0","Chip resistor"
"R83_Bd","2.2KO ±1%","TopLayer","0402_R","1205.709","1461.614","0","Chip resistor"
"R76","510O ±1%","TopLayer","0402_R","1525.591","1084.646","270","Chip resistor"
"R75","100KO ±1%","TopLayer","0402_R","1574.803","1084.646","90","Chip resistor"
"R74","510O ±1%","TopLayer","0402_R","1645.669","964.567","180","Chip resistor"
"R73","100KO ±1%","TopLayer","0402_R","1645.669","915.355","0","Chip resistor"
"R70","510O ±1%","TopLayer","0402_R","1645.669","816.929","180","Chip resistor"
"R69","100KO ±1%","TopLayer","0402_R","1645.669","866.142","0","Chip resistor"
"R66","510O ±1%","TopLayer","0402_R","1645.669","718.504","180","Chip resistor"
"R65","100KO ±1%","TopLayer","0402_R","1645.669","669.291","180","Chip resistor"
"R56_PWM","330O ±1%","TopLayer","0402_R","1683.071","1825.787","180","Chip resistor"
"R56_EN","330O ±1%","TopLayer","0402_R","1205.708","1825.787","180","Chip resistor"
"R56_Bs","330O ±1%","TopLayer","0402_R","1092.520","1461.614","180","Chip resistor"
"R56_Bd","330O ±1%","TopLayer","0402_R","1289.370","1461.614","180","Chip resistor"
"R9","510O ±1%","TopLayer","0402_R","1377.953","1084.646","270","Chip resistor"
"R7","100KO ±1%","TopLayer","0402_R","1328.740","1084.646","90","Chip resistor"
"Q13_PWM","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1634.906","1732.283","180","???"
"Q13_EN","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1157.543","1732.283","180","???"
"Q13_Bs","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1044.354","1368.110","180","???"
"Q13_Bd","MMBT5551  G1","TopLayer","SOT-23(SOT-23-3)","1241.205","1368.110","180","???"
"J1","D-DMR025PF-D002","TopLayer","618025231121","1848.622","1083.169","90","Through Hole,P=2.77mm D-Sub Connectors ROHS"
"C53","10nF","TopLayer","0402_C","1476.378","1084.646","270","Chip capacitors"
"C51","10nF","TopLayer","0402_C","1645.669","1013.780","180","Chip capacitors"
"C50","10nF","TopLayer","0402_C","1645.669","767.717","180","Chip capacitors"
"C49","10nF","TopLayer","0402_C","1645.669","620.079","0","Chip capacitors"
"C48","1.0uF","TopLayer","0402_C","1412.402","590.551","0","Chip capacitor"
"C20","10nF","TopLayer","0402_C","1427.165","1084.646","270","Chip capacitors"
